source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-PROP-XVER-000291	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > IB_LISTENER_DISABLE	property	IB_LISTENER_DISABLE; 0; [0, 1]; 1	IB_LISTENER_DISABLE whether the InfiniBand listener starts during Altibase startup. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md IB_LISTENER_DISABLE row with 7.1 L12403 NM, 7.3 L12397 NM, 8.1 L12658 NM; rg -n 'IB_LISTENER_DISABLE' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000292	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > IB_MAX_LISTEN	property	IB_MAX_LISTEN; 128; [0, 1024]	IB_MAX_LISTEN maximum concurrent InfiniBand clients. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md IB_MAX_LISTEN row with 7.1 L12429 NM, 7.3 L12423 NM, 8.1 L12684 NM; rg -n 'IB_MAX_LISTEN' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000293	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > IB_PORT_NO	property	IB_PORT_NO; 20300; [1024, 65535]	IB_PORT_NO InfiniBand communication port. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md IB_PORT_NO row with 7.1 L12451 NM, 7.3 L12445 NM, 8.1 L12706 NM; rg -n 'IB_PORT_NO' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000294	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_ALARM_FETCH_TIMEOUT	property	SNMP_ALARM_FETCH_TIMEOUT; FETCH_TIMEOUT; 1; [0, 1]	SNMP_ALARM_FETCH_TIMEOUT send a trap when `FETCH_TIMEOUT` occurs. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_ALARM_FETCH_TIMEOUT row with 7.1 L12495 NM, 7.3 L12489 NM, 8.1 L12750 NM; rg -n 'SNMP_ALARM_FETCH_TIMEOUT' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000295	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_ALARM_QUERY_TIMEOUT	property	SNMP_ALARM_QUERY_TIMEOUT; QUERY_TIMEOUT; 1; [0, 1]	SNMP_ALARM_QUERY_TIMEOUT send a trap when session `QUERY_TIMEOUT` occurs. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_ALARM_QUERY_TIMEOUT row with 7.1 L12473 NM, 7.3 L12467 NM, 8.1 L12728 NM; rg -n 'SNMP_ALARM_QUERY_TIMEOUT' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000296	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_ALARM_SESSION_FAILURE_COUNT	property	SNMP_ALARM_SESSION_FAILURE_COUNT; 3; [0, 2^32 - 1]; 0; 2^32 - 1	SNMP_ALARM_SESSION_FAILURE_COUNT consecutive session error count before sending a trap. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_ALARM_SESSION_FAILURE_COUNT row with 7.1 L12545 NM, 7.3 L12540 NM, 8.1 L12800 NM; rg -n 'SNMP_ALARM_SESSION_FAILURE_COUNT' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000297	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_ALARM_UTRANS_TIMEOUT	property	SNMP_ALARM_UTRANS_TIMEOUT; UTRANS_TIMEOUT; 1; [0, 1]; 0	SNMP_ALARM_UTRANS_TIMEOUT send a trap when `UTRANS_TIMEOUT` occurs. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_ALARM_UTRANS_TIMEOUT row with 7.1 L12517 NM, 7.3 L12511 NM, 8.1 L12772 NM; rg -n 'SNMP_ALARM_UTRANS_TIMEOUT' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000298	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_ENABLE	property	SNMP_ENABLE; 0; [0, 1]; 1	SNMP_ENABLE controls SNMP service use; selected manuals include inconsistent value prose, so the attachment preserves the safest verification caution.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_ENABLE row with 7.1 L12567 NM, 7.3 L12562 NM, 8.1 L12822 NM; rg -n 'SNMP_ENABLE' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000299	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_MSGLOG_FLAG	property	SNMP_MSGLOG_FLAG; 3; 1 + 2; [3, 12]	SNMP_MSGLOG_FLAG SNMP log output level bit-sum. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_MSGLOG_FLAG row with 7.1 L12593 NM, 7.3 L12588 NM, 8.1 L12848 NM; rg -n 'SNMP_MSGLOG_FLAG' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000300	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_PORT_NO	property	SNMP_PORT_NO; altisnmpd; 20400; [1024, 65535]	SNMP_PORT_NO UDP port for communication between Altibase and `altisnmpd`. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_PORT_NO row with 7.1 L12615 NM, 7.3 L12610 NM, 8.1 L12870 NM; rg -n 'SNMP_PORT_NO' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000301	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_RECV_TIMEOUT	property	SNMP_RECV_TIMEOUT; altisnmpd; 1000; [1, 2^32 - 1]; 2^32 - 1	SNMP_RECV_TIMEOUT receive wait for Altibase to `altisnmpd` communication, in milliseconds. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_RECV_TIMEOUT row with 7.1 L12659 NM, 7.3 L12654 NM, 8.1 L12914 NM; rg -n 'SNMP_RECV_TIMEOUT' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000302	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_SEND_TIMEOUT	property	SNMP_SEND_TIMEOUT; altisnmpd; 100; [1, 2^32 - 1]; 2^32 - 1	SNMP_SEND_TIMEOUT send wait for Altibase to `altisnmpd` communication, in milliseconds. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_SEND_TIMEOUT row with 7.1 L12683 NM, 7.3 L12678 NM, 8.1 L12938 NM; rg -n 'SNMP_SEND_TIMEOUT' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000303	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SNMP_TRAP_PORT_NO	property	SNMP_TRAP_PORT_NO; altisnmpd; 20400; [1024, 65535]	SNMP_TRAP_PORT_NO UDP port for traps between Altibase and `altisnmpd`. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md SNMP_TRAP_PORT_NO row with 7.1 L12637 NM, 7.3 L12632 NM, 8.1 L12892 NM; rg -n 'SNMP_TRAP_PORT_NO' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000304	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_CA	property	SSL_CA; V$PROPERTY	SSL_CA path to CA certificate file used to verify received certificates. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_CA`		FCA-J016	source locators: property_inventory.md SSL_CA row with 7.1 L12707 NM, 7.3 L12702 NM, 8.1 L12962 NM; rg -n 'SSL_CA' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000305	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_CAPATH	property	SSL_CAPATH; V$PROPERTY	SSL_CAPATH CA certificate directory path in X.509 directory format. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_CAPATH`		FCA-J016	source locators: property_inventory.md SSL_CAPATH row with 7.1 L12729 NM, 7.3 L12724 NM, 8.1 L12984 NM; rg -n 'SSL_CAPATH' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000306	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_CERT	property	SSL_CERT; SSL_KEY; V$PROPERTY	SSL_CERT path to the Altibase server certificate. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_CERT`		FCA-J016	source locators: property_inventory.md SSL_CERT row with 7.1 L12751 NM, 7.3 L12746 NM, 8.1 L13006 NM; rg -n 'SSL_CERT' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000307	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_CIPHER_LIST	property	SSL_CIPHER_LIST; 255; openssl ciphers; V$PROPERTY	SSL_CIPHER_LIST pre-TLS-1.3 cipher candidate list negotiated between client and server. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_CIPHER_LIST`		FCA-J016	source locators: property_inventory.md SSL_CIPHER_LIST row with 7.1 L12773 NM, 7.3 L12768 NM, 8.1 L13028 NM; rg -n 'SSL_CIPHER_LIST' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000308	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_CIPHER_SUITES	property	SSL_CIPHER_SUITES; V$PROPERTY	SSL_CIPHER_SUITES TLS 1.3 cipher suite candidate list. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_CIPHER_SUITES`		FCA-J016	source locators: property_inventory.md SSL_CIPHER_SUITES row with 7.3 L12794 NM, 8.1 L13054 NM; rg -n 'SSL_CIPHER_SUITES' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000309	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_CLIENT_AUTHENTICATION	property	SSL_CLIENT_AUTHENTICATION; 0; Unsigned Integer; [0, 1]; 1; V$PROPERTY	SSL_CLIENT_AUTHENTICATION controls whether the server requests a client certificate during SSL/TLS handshake. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_CLIENT_AUTHENTICATION`		FCA-J016	source locators: property_inventory.md SSL_CLIENT_AUTHENTICATION row with 7.1 L12799 NM, 7.3 L12816 NM, 8.1 L13076 NM; rg -n 'SSL_CLIENT_AUTHENTICATION' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000310	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_ENABLE	property	SSL_ENABLE; 0; Unsigned Integer; $ALTIBASE_HOME/conf/altibase.properties; [0, 1]; 1; V$PROPERTY	SSL_ENABLE enables or disables ordinary Altibase client/server SSL/TLS communication. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_ENABLE`		FCA-J016	source locators: property_inventory.md SSL_ENABLE row with 7.1 L12825 NM, 7.3 L12842 NM, 8.1 L13102 NM; rg -n 'SSL_ENABLE' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000311	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_KEY	property	SSL_KEY; V$PROPERTY	SSL_KEY path to the server private key. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_KEY`		FCA-J016	source locators: property_inventory.md SSL_KEY row with 7.1 L12851 NM, 7.3 L12868 NM, 8.1 L13128 NM; rg -n 'SSL_KEY' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000312	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_LOAD_CONFIG	property	SSL_LOAD_CONFIG; openssl.cnf; 0; Unsigned Integer; [0, 1]; 1; V$PROPERTY	SSL_LOAD_CONFIG controls loading of the OpenSSL `openssl.cnf` configuration file. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_LOAD_CONFIG`		FCA-J016	source locators: property_inventory.md SSL_LOAD_CONFIG row with 7.3 L12892 NM, 8.1 L13152 NM; rg -n 'SSL_LOAD_CONFIG' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000313	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_MAX_LISTEN	property	SSL_MAX_LISTEN; 128; Unsigned Integer; [0, 16384]; V$PROPERTY	SSL_MAX_LISTEN listen queue size for concurrent ordinary SSL/TLS client connections. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_MAX_LISTEN`		FCA-J016	source locators: property_inventory.md SSL_MAX_LISTEN row with 7.1 L12875 NM, 7.3 L12918 NM, 8.1 L13178 NM; rg -n 'SSL_MAX_LISTEN' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000314	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > SSL_PORT_NO	property	SSL_PORT_NO; 20443; Unsigned Integer; [1024, 65535]; REPLICATION_SSL_PORT_NO; CREATE REPLICATION ... USING SSL; V$PROPERTY	SSL_PORT_NO ordinary client/server SSL/TLS listener port. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `SSL_PORT_NO`		FCA-J016	source locators: property_inventory.md SSL_PORT_NO row with 7.1 L12897 NM, 7.3 L12940 NM, 8.1 L13200 NM; rg -n 'SSL_PORT_NO' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000315	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > NM Network and security > TCP_ENABLE	property	TCP_ENABLE; 1; [0, 1]; 0	TCP_ENABLE ordinary TCP/IP protocol availability. The attachment preserves default, range, mutability, TLS/SNMP/listener caution, and V$PROPERTY check SQL.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Network, SNMP, SSL/TLS, and listener security properties		FCA-J016	source locators: property_inventory.md TCP_ENABLE row with 7.1 L12919 NM, 7.3 L12962 NM, 8.1 L13222 NM; rg -n 'TCP_ENABLE' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000316	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_ALTILINKER_CONNECT_TIMEOUT	property	DBLINK_ALTILINKER_CONNECT_TIMEOUT; AltiLinker; 100; 0; 2^32-1	DBLINK_ALTILINKER_CONNECT_TIMEOUT maximum wait, in seconds, for the Altibase server to connect to `AltiLinker`. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_ALTILINKER_CONNECT_TIMEOUT row with 7.1 L14226 L, 7.3 L14734 L, 8.1 L14995 L; rg -n 'DB Link Property Blocks|DBLINK_ALTILINKER_CONNECT_TIMEOUT' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
SRC-PROP-XVER-000317	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_DATA_BUFFER_ALLOC_RATIO	property	DBLINK_DATA_BUFFER_ALLOC_RATIO; 50; 0; 1	DBLINK_DATA_BUFFER_ALLOC_RATIO ratio for allocating record buffers from remaining DB Link dedicated data-buffer space. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_DATA_BUFFER_ALLOC_RATIO row with 7.1 L14248 L, 7.3 L14756 L, 8.1 L15017 L; rg -n 'DB Link Property Blocks|DBLINK_DATA_BUFFER_ALLOC_RATIO' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
SRC-PROP-XVER-000318	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_DATA_BUFFER_BLOCK_COUNT	property	DBLINK_DATA_BUFFER_BLOCK_COUNT; 128; 0; 2^12-1; DBLINK_DATA_BUFFER_BLOCK_COUNT * DBLINK_DATA_BUFFER_BLOCK_SIZE	DBLINK_DATA_BUFFER_BLOCK_COUNT initial number of DB Link data-buffer record blocks. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_DATA_BUFFER_BLOCK_COUNT row with 7.1 L14270 L, 7.3 L14778 L, 8.1 L15039 L; rg -n 'DB Link Property Blocks|DBLINK_DATA_BUFFER_BLOCK_COUNT' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
SRC-PROP-XVER-000319	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_DATA_BUFFER_BLOCK_SIZE	property	DBLINK_DATA_BUFFER_BLOCK_SIZE; 2 MBytes; 0; 29; DBLINK_DATA_BUFFER_BLOCK_COUNT	DBLINK_DATA_BUFFER_BLOCK_SIZE DB Link data-buffer record block size in bytes. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_DATA_BUFFER_BLOCK_SIZE row with 7.1 L14292 L, 7.3 L14800 L, 8.1 L15061 L; rg -n 'DB Link Property Blocks|DBLINK_DATA_BUFFER_BLOCK_SIZE' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
SRC-PROP-XVER-000320	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_ENABLE	property	DBLINK_ENABLE; 0; 1	DBLINK_ENABLE enables DB Link. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_ENABLE row with 7.1 L14314 L, 7.3 L14822 L, 8.1 L15083 L; rg -n 'DB Link Property Blocks|DBLINK_ENABLE' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
SRC-PROP-XVER-000321	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_GLOBAL_TRANSACTION_LEVEL	property	DBLINK_GLOBAL_TRANSACTION_LEVEL; 1; 0; 2; DBLINK_REMOTE_STATEMENT_AUTOCOMMIT	DBLINK_GLOBAL_TRANSACTION_LEVEL controls remote statement execution, simple transaction commit, or two-phase commit. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_GLOBAL_TRANSACTION_LEVEL row with 7.1 L14336 L, 7.3 L14844 L, 8.1 L15105 L; rg -n 'DB Link Property Blocks|DBLINK_GLOBAL_TRANSACTION_LEVEL' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
SRC-PROP-XVER-000322	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_RECOVERY_MAX_LOGFILE	property	DBLINK_RECOVERY_MAX_LOGFILE; 0; 1; 2^32-1	DBLINK_RECOVERY_MAX_LOGFILE maximum number of DB Link distributed-transaction recovery log files. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_RECOVERY_MAX_LOGFILE row with 7.1 L14364 L, 7.3 L14872 L, 8.1 L15133 L; rg -n 'DB Link Property Blocks|DBLINK_RECOVERY_MAX_LOGFILE' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
SRC-PROP-XVER-000323	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_REMOTE_STATEMENT_AUTOCOMMIT	property	DBLINK_REMOTE_STATEMENT_AUTOCOMMIT; DBLINK_GLOBAL_TRANSACTION_LEVEL=0; 0; 1	DBLINK_REMOTE_STATEMENT_AUTOCOMMIT remote database autocommit mode used when `DBLINK_GLOBAL_TRANSACTION_LEVEL=0`. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_REMOTE_STATEMENT_AUTOCOMMIT row with 7.1 L14388 L, 7.3 L14896 L, 8.1 L15157 L; rg -n 'DB Link Property Blocks|DBLINK_REMOTE_STATEMENT_AUTOCOMMIT' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
