source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-SQL-XVER-000062	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > DML > MOVE	SQL syntax	MOVE; INTO; FROM; WHERE; LIMIT; INSERT; DELETE; CHECK; meta table	MOVE inserts selected rows into a target table and deletes them from the source table, requiring both insert and delete privileges, allowing WHERE/LIMIT and partition movement, and disallowing same-table moves, views, and meta tables.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	Compact DML Syntax Patterns > MOVE Pattern		FCA-J010	rg -n 'MOVE|동일한 테이블|메타 테이블|CHECK|MOVE Pattern' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000063	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > DML > MERGE	SQL syntax	MERGE; INTO; USING; ON; WHEN MATCHED THEN; UPDATE; DELETE WHERE; WHEN NOT MATCHED THEN; INSERT; WHEN NO ROWS THEN; no_rows_insert_clause	MERGE performs matched update/delete and not-matched or no-rows insert logic using INTO, USING, ON, and once-per-clause ordering-insensitive operation clauses, while disallowing updates to columns referenced by the ON condition.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	Compact DML Syntax Patterns > MERGE Pattern; MERGE Differences and Checks		FCA-J010	rg -n 'MERGE|WHEN MATCHED|WHEN NOT MATCHED|WHEN NO ROWS|no_rows_insert_clause|DELETE WHERE|MERGE Pattern' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000064	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > DML > returning_clause	SQL syntax	RETURN; RETURNING; INTO; variable_name; aggregate; LOB; alias; subquery; sequence; BULK COLLECT	The DML return clause returns affected row values into host or PSM variables for INSERT, UPDATE, and DELETE, but cannot use aggregate functions, LOB return values, aliases, subqueries, or sequences in returned expressions, and is table-only.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	DML RETURN Clause		FCA-J010	rg -n 'returning_clause|RETURNING|BULK COLLECT|LOB|aggregate|sequence|DML RETURN Clause' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000065	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > set operators	SQL syntax	UNION; UNION ALL; INTERSECT; MINUS; ORDER BY; set operator	Set operators combine SELECT result sets: UNION removes duplicates, UNION ALL retains duplicates, INTERSECT returns common rows, and MINUS returns rows from the first query not in the second, with source-defined operator ordering and ORDER BY restrictions.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SELECT Differences and Checks > SELECT Item: Set Operators		FCA-J010	rg -n 'UNION ALL|UNION|INTERSECT|MINUS|연산 순서|Set Operators' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000066	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > arithmetic operators and date arithmetic	SQL syntax	+; -; *; /; DATE + n; DATE - n; hours / 24; minutes / (24*60); seconds / (24*60*60)	Arithmetic expressions support unary plus/minus and binary addition, subtraction, multiplication, and division; DATE arithmetic treats numeric operands as day units, so smaller units must be converted to fractional days.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	Expression and Operator Generation > Expression Item: Arithmetic Operators		FCA-J010	rg -n '산술 연산자|DATE|24\*60|24 \* 60|Arithmetic Operators' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000067	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > concatenation and CAST operators	SQL syntax	||; CONCAT; CAST(expr AS data_type); BLOB; CLOB; empty string; NULL	Concatenation uses the || operator or CONCAT, while CAST explicitly converts an expression to a data type other than BLOB or CLOB; Oracle rewrites must preserve Altibase empty-string-as-NULL and LOB-conversion caveats.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	Expression and Operator Generation > Expression Item: Concatenation; Expression Item: CAST		FCA-J010	rg -n '연결 연산자|CAST \(expr AS data_type\)|BLOB|CLOB|Concatenation|Expression Item: CAST' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000068	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > logical and comparison conditions	SQL syntax	AND; OR; NOT; TRUE; FALSE; UNKNOWN; ANY; SOME; ALL; =; !=; <>; >; <; >=; <=	Conditions return TRUE, FALSE, or UNKNOWN; logical conditions use AND, OR, NOT, while simple and group comparisons compare scalar or row-value expressions with equality/inequality and ANY/SOME/ALL restrictions.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Conditions > Condition Syntax Diagram Conversions > Logical and Comparison Conditions		FCA-J010	rg -n 'AND|OR|NOT|TRUE|FALSE|UNKNOWN|ANY|SOME|ALL|simple_comparison_condition|group_comparison_condition' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000069	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > range, existence, membership, null, pattern, and unique conditions	SQL syntax	BETWEEN; EXISTS; IN; NOT IN; INLIST; IS NULL; LIKE; ESCAPE; REGEXP_LIKE; UNIQUE; %; _; 4000 bytes	Altibase condition syntax includes BETWEEN, EXISTS, IN/NOT IN, INLIST, IS NULL, LIKE with ESCAPE and a 4000-byte pattern limit, REGEXP_LIKE, and UNIQUE, with INLIST requiring an ASCII comma-separated string.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Conditions > Condition Syntax Diagram Conversions > Range, Existence, and Membership Conditions; Pattern, Null, and Unique Conditions		FCA-J010	rg -n 'BETWEEN|EXISTS|INLIST|IS NULL|LIKE|REGEXP_LIKE|UNIQUE|4000|ESCAPE|Pattern, Null, and Unique Conditions' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000070	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > regular expression condition and functions overview	function	REGEXP_LIKE; REGEXP_COUNT; REGEXP_REPLACE; REGEXP_INSTR; REGEXP_SUBSTR; POSIX Basic Regular Expression; REGEXP_MODE; 1024 bytes	Regular expression support covers REGEXP_LIKE plus REGEXP_COUNT, REGEXP_REPLACE, REGEXP_INSTR, and REGEXP_SUBSTR; pattern behavior depends on REGEXP_MODE and pattern expressions for listed regex functions are commonly limited to 1024 bytes.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Conditions > Condition Item: LIKE and REGEXP_LIKE; SQL Function Compatibility > Function Syntax Diagram Conversions > Regular Expression Function Syntax		FCA-J010	rg -n 'REGEXP_LIKE|REGEXP_COUNT|REGEXP_REPLACE|REGEXP_INSTR|REGEXP_SUBSTR|POSIX Basic Regular Expression|1024|REGEXP_MODE' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000071	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > regular expression mode setting method	runbook step	REGEXP_MODE; ALTER SYSTEM SET REGEXP_MODE=1; ALTER SESSION SET REGEXP_MODE=1; REGEXP_MODE=1; restart	Regex mode can be selected per system, session, or property file: ALTER SYSTEM SET REGEXP_MODE=1, ALTER SESSION SET REGEXP_MODE=1, or REGEXP_MODE=1 in the server property file followed by restart for permanent effect.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Conditions > Condition Item: LIKE and REGEXP_LIKE; Attachment Cross-References to 05_data_types_properties.md		FCA-J010	rg -n 'ALTER SYSTEM SET REGEXP_MODE=1|ALTER SESSION SET REGEXP_MODE=1|REGEXP_MODE=1|restart|05_data_types_properties' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000072	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > Altibase regular expression mode	compatibility rule	Altibase regular expression mode; POSIX Basic Regular Expression; Extended Regular Expression; [:punct:]+; \l+; [=A=]; [A-[.CH.]]	Default Altibase regular expression mode partially supports POSIX BRE and ERE syntax and differs from PCRE2 mode in POSIX class, escape sequence, equivalence-class, and collation-element syntax.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Conditions > Condition Item: LIKE and REGEXP_LIKE		FCA-J010	rg -n 'Altibase 정규 표현식 모드|POSIX 기본 정규 표현식|Extended Regular Expression|\[:punct:\]|\\l\+|정규 표현식 모드 별 문법 차이점' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000073	sql_reference	cross-version	Manuals/Altibase_7.1/kor/SQL Reference.md	SQL Reference > PCRE2-compatible regular expression mode	compatibility rule	PCRE2; 7.1.0.7.7; 10.40; US7ASCII; UTF-8; [[:punct:]]+; [[:lower:]]+; ERR-2106C	PCRE2-compatible regex mode uses PCRE2 10.40 syntax, is available in Altibase 7.1 from 7.1.0.7.7 and in 7.3/8.1 sources, has character-set and syntax-difference cautions, and can raise ERR-2106C with PCRE2-returned message text.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Conditions > Condition Item: LIKE and REGEXP_LIKE; Attachment Cross-References to 07_error_messages_troubleshooting.md		FCA-J010	rg -n 'PCRE2|7.1.0.7.7|10.40|US7ASCII|UTF-8|ERR-2106C|07_error_messages_troubleshooting' Manuals/Altibase_7.1/kor/SQL\ Reference.md Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000074	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL function introduction > aggregate functions	function	AVG; CORR; COUNT; COVAR_POP; COVAR_SAMP; CUME_DIST; FIRST; GROUP_CONCAT; LAST; LISTAGG; MAX; MEDIAN; MIN; PERCENTILE_CONT; PERCENTILE_DISC; PERCENT_RANK; RANK; STATS_ONE_WAY_ANOVA; STDDEV; SUM; VARIANCE	The SQL Reference lists aggregate and ordered-set aggregate functions, including ordinary aggregates, distribution functions, GROUP_CONCAT/LISTAGG, percentile functions, rank functions, and STATS_ONE_WAY_ANOVA.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Function Compatibility > Function Family Index > Function category: aggregate		FCA-J010	rg -n 'AVG|CORR|COUNT|GROUP_CONCAT|LISTAGG|PERCENTILE_CONT|STATS_ONE_WAY_ANOVA|Function category: aggregate' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000075	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL function introduction > window and analytic functions	function	OVER; PARTITION BY; ORDER BY; ROWS; RANGE; DENSE_RANK; FIRST_VALUE; LAG; LAG_IGNORE_NULLS; LAST_VALUE; LEAD; LISTAGG; NTH_VALUE; NTILE; RATIO_TO_REPORT; ROW_NUMBER	The SQL Reference lists analytic/window functions with OVER, partitioning, ordering, and window-frame syntax, and restricts analytic functions to SELECT list and ORDER BY usage rather than WHERE.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Function Compatibility > Function Family Index > Function category: window and analytic; Function Syntax Diagram Conversions > Analytic Window Syntax		FCA-J010	rg -n 'OVER|PARTITION BY|DENSE_RANK|LAG_IGNORE_NULLS|NTH_VALUE|RATIO_TO_REPORT|Analytic Window Syntax|window and analytic' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000076	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > numeric and bit functions	function	ABS; ACOS; ASIN; ATAN; ATAN2; CEIL; COS; COSH; EXP; FLOOR; ISNUMERIC; LN; LOG; MOD; POWER; RAND; RANDOM; ROUND; SIGN; SIN; SQRT; TRUNC; BITAND; BITOR; BITXOR; BITNOT; NUMAND; NUMOR; NUMSHIFT; NUMXOR	The SQL Reference lists numeric, trigonometric, random, rounding, bit, and numeric helper functions; Oracle rewrites must check overflow, implicit conversion, and integer versus floating behavior.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Function Compatibility > Function Family Index > Function category: numeric and bit		FCA-J010	rg -n 'ABS|ACOS|ISNUMERIC|NUMAND|BITAND|BITNOT|Function category: numeric and bit' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000077	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > character and regular expression functions	function	ASCII; CHAR_LENGTH; CHARACTER_LENGTH; LENGTH; CHR; CHOSUNG; CONCAT; DIGITS; INITCAP; INSTR; INSTRB; POSITION; LOWER; LPAD; LTRIM; NCHR; OCTET_LENGTH; LENGTHB; REGEXP_COUNT; REGEXP_INSTR; REGEXP_REPLACE; REGEXP_SUBSTR; REPLACE2; REVERSE_STR; SUBSTR; SUBSTRB; SUBSTRING; TRANSLATE; TRIM; UPPER	The SQL Reference lists character string, byte length, search, padding, trimming, substring, translation, and regular-expression functions; regex function behavior is controlled by REGEXP_MODE.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Function Compatibility > Function Family Index > Function category: character and regular expression		FCA-J010	rg -n 'CHAR_LENGTH|REGEXP_COUNT|REGEXP_INSTR|REGEXP_REPLACE|REGEXP_SUBSTR|REVERSE_STR|SUBSTRING|character and regular expression' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000078	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > datetime functions	function	ADD_MONTHS; CONV_TIMEZONE; CURRENT_DATE; CURRENT_TIMESTAMP; DATEADD; DATEDIFF; DATENAME; DATEPART; DB_TIMEZONE; EXTRACT; LAST_DAY; MONTHS_BETWEEN; NEXT_DAY; SESSION_TIMEZONE; SYSDATE; SYSTIMESTAMP; SYSDATETIME; UNIX_DATE; UNIX_TIMESTAMP	The SQL Reference lists datetime extraction, arithmetic, time-zone, current-time, rounding/truncation, Unix-time, and Oracle-familiar date functions; answers must check date format and time-zone behavior before claiming Oracle-equivalent output.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Function Compatibility > Function Family Index > Function category: datetime		FCA-J010	rg -n 'ADD_MONTHS|CONV_TIMEZONE|DATEADD|DATEDIFF|DB_TIMEZONE|UNIX_TIMESTAMP|Function category: datetime' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000079	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > conversion functions	function	ASCIISTR; BIN_TO_NUM; CONVERT; DATE_TO_UNIX; HEX_DECODE; HEX_ENCODE; HEX_TO_NUM; OCT_TO_NUM; RAW_TO_FLOAT; RAW_TO_INTEGER; RAW_TO_NUMERIC; RAW_TO_VARCHAR; TO_BIN; TO_CHAR; TO_DATE; TO_HEX; TO_INTERVAL; TO_NCHAR; TO_NUMBER; TO_OCT; TO_RAW; UNISTR; UNIX_TO_DATE	The SQL Reference lists character, numeric, raw, hex/octal/binary, date, interval, Unicode, and Unix-time conversion functions; Oracle rewrites must check Altibase-supported format masks and target type support.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Function Compatibility > Function Family Index > Function category: conversion		FCA-J010	rg -n 'ASCIISTR|BIN_TO_NUM|RAW_TO_INTEGER|TO_CHAR|TO_DATE|TO_NUMBER|UNIX_TO_DATE|Function category: conversion' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000080	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > encryption functions	function	AESDECRYPT; AESENCRYPT; DESDECRYPT; DESENCRYPT; TDESDECRYPT; TDESENCRYPT; TRIPLE_DESDECRYPT; TRIPLE_DESENCRYPT	The SQL Reference lists AES, DES, and Triple DES encryption/decryption functions; production rewrites require exact key, padding, and output-encoding expectations rather than generic Oracle assumptions.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Function Compatibility > Function Family Index > Function category: encryption		FCA-J010	rg -n 'AESDECRYPT|AESENCRYPT|DESDECRYPT|TDESDECRYPT|TRIPLE_DESENCRYPT|Function category: encryption' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000081	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > conditional, grouping, identity, queue, raw, and session helpers	function	CASE WHEN; CASE2; COALESCE; DECODE; GREATEST; LEAST; LNNVL; NULLIF; NVL; NVL2; NVL_EQUAL; NVL_NOT_EQUAL; GROUPING; GROUPING_ID; ROWNUM; SYS_CONNECT_BY_PATH; SYS_CONTEXT; SYS_GUID; SYS_GUID_STR; USER_ID; USER_NAME; SESSION_ID; HOST_NAME; MSG_CREATE_QUEUE; MSG_DROP_QUEUE; MSG_SND_QUEUE; MSG_RCV_QUEUE; SENDMSG; BASE64_ENCODE; RAW_CONCAT; SUBRAW	The SQL Reference lists conditional/null, grouping, pseudo/session, queue/message, raw, encoding, lock, identity, and utility helper functions used in DML and Oracle-conversion contexts.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Function Compatibility > Function Family Index > Function category: null, conditional, grouping, identity, queue, raw, and session helpers		FCA-J010	rg -n 'DECODE|NVL2|GROUPING_ID|SYS_CONTEXT|MSG_CREATE_QUEUE|RAW_CONCAT|USER_LOCK_REQUEST|null, conditional, grouping' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000082	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > ordered-set, KEEP, statistical, GROUP_CONCAT, and LISTAGG syntax	function	CUME_DIST; PERCENT_RANK; RANK; WITHIN GROUP; PERCENTILE_CONT; PERCENTILE_DISC; KEEP; DENSE_RANK; FIRST; LAST; STATS_ONE_WAY_ANOVA; expr1; expr2; arg1; GROUP_CONCAT; LISTAGG	The SQL Reference provides syntax for ordered-set distribution functions, percentile functions, KEEP dense-rank aggregates, STATS_ONE_WAY_ANOVA options, GROUP_CONCAT delimiter arg1, and LISTAGG WITHIN GROUP forms.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Function Compatibility > Function Syntax Diagram Conversions > Ordered-Set Distribution and Percentile Functions; KEEP Dense-Rank Aggregate; Statistical Function; GROUP_CONCAT and LISTAGG Syntax		FCA-J010	rg -n 'WITHIN GROUP|PERCENTILE_CONT|KEEP|STATS_ONE_WAY_ANOVA|GROUP_CONCAT|LISTAGG|arg1|expr1' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000083	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > conditional functions and CASE expression syntax	function	DECODE; comparison_expr1; ret_expr1; default; NVL2; expr1; expr2; expr3; CASE; WHEN; THEN; ELSE; END; NULL	DECODE compares expr to comparison expressions in order and returns the matching return expression or default/NULL, NVL2 chooses expr2 or expr3 depending on expr1 NULL state, and CASE supports simple and searched expressions.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Function Compatibility > Function Syntax Diagram Conversions > Conditional Function Syntax; CASE Expression Syntax		FCA-J010	rg -n 'DECODE|comparison_expr1|ret_expr1|default|NVL2|CASE WHEN|CASE Expression Syntax|Conditional Function Syntax' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000084	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > regular expression function syntax	function	REGEXP_COUNT; REGEXP_INSTR; REGEXP_REPLACE; REGEXP_SUBSTR; expr; pattern_expr; replace_string; start; occurrence; 1024 bytes	Regex function syntax includes REGEXP_COUNT(expr, pattern_expr[, start]), REGEXP_INSTR(expr, pattern_expr [, start [, occurrence]]), REGEXP_REPLACE(expr, pattern_expr [, replace_string [, start [, occurrence]]]), and REGEXP_SUBSTR(expr, pattern_expr [, start [, occurrence]]), with 1024-byte pattern limit cautions.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Function Compatibility > Function Syntax Diagram Conversions > Regular Expression Function Syntax		FCA-J010	rg -n 'REGEXP_COUNT \(|REGEXP_INSTR \(|REGEXP_REPLACE \(|REGEXP_SUBSTR \(|replace_string|occurrence|1024|Regular Expression Function Syntax' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000085	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > ROWNUM and sequence pseudo values	compatibility rule	ROWNUM; BIGINT; 1; ORDER BY; GROUP BY; HAVING; NEXTVAL; CURRVAL; sequence_name.NEXTVAL; sequence_name.CURRVAL; view	ROWNUM returns BIGINT pseudo row numbers starting at 1 and can be affected by ordering/grouping; sequence NEXTVAL must be used before CURRVAL in a session, and CURRVAL/NEXTVAL cannot be used in a SELECT statement defining a view.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SQL Function Compatibility > Function Item: Important Differences		FCA-J010	rg -n 'ROWNUM|BIGINT|NEXTVAL|CURRVAL|view|Function Item: Important Differences' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000086	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > DML > ENQUEUE and DEQUEUE	SQL syntax	ENQUEUE; DEQUEUE; FIFO; LIFO; WAIT; SEC; MSEC; USEC; NOWAIT; No rows selected; subquery	Queue DML inserts messages with ENQUEUE and retrieves/deletes messages with DEQUEUE, including FIFO/LIFO and WAIT/NOWAIT behavior; DEQUEUE accepts one queue table only and disallows subqueries in its WHERE clause.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	Queue DML > Queue Item: ENQUEUE; Queue Item: DEQUEUE		FCA-J010	rg -n 'ENQUEUE|DEQUEUE|FIFO|LIFO|WAIT|NOWAIT|No rows selected|subquery|Queue DML' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000087	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > DML and SELECT hints placement	compatibility rule	SELECT; UPDATE; DELETE; INSERT; MERGE; APPEND; FULL SCAN; INDEX; USE_NL; USE_HASH; RESULT_CACHE; TEMP_TBS_DISK; TEMP_TBS_MEMORY	DML and SELECT hints are placed after SELECT, UPDATE, DELETE, INSERT, or MERGE as appropriate, and Oracle rewrites must keep only Altibase-listed hint names or replace unsupported Oracle hints.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	Hints; Attachment Cross-References to 08_performance_tuning_monitoring.md		FCA-J010	rg -n '힌트|APPEND|FULL SCAN|INDEX|USE_NL|USE_HASH|RESULT_CACHE|TEMP_TBS_DISK|Hints' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md GPTs/attachments/08_performance_tuning_monitoring.md
SRC-SQL-XVER-000088	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > version-sensitive function availability notes	version note	INVOKE_USER_ID; INVOKE_USER_NAME; HASH; 7.3; 8.1; 7.1	The 7.3 and 8.1 Korean SQL Reference sources list INVOKE_USER_ID, INVOKE_USER_NAME, and HASH in SQL functions; answers must not state 7.1 availability unless the exact 7.1 source being used lists them.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered-by-routing	SQL Function Compatibility > Function Family Index > Function category: null, conditional, grouping, identity, queue, raw, and session helpers		FCA-J010	rg -n 'INVOKE_USER_ID|INVOKE_USER_NAME|HASH|Do not state 7.1 availability' Manuals/Altibase_7.3/kor/SQL\ Reference.md Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-OTHER-8.1-000003	general_reference_1_datatypes_properties	8.1	Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > JSON data type and JSON path expressions	data type	JSON [ IN ROW size ]; 2GB; 2,147,483,648; RFC 8259; ISO/IEC 19075-6(2021); 256; TEMPORARY_LOB_ENABLE; SELECT FOR UPDATE; bind variables; NULL; table columns; SQL functions; user-defined functions	Altibase 8.1 provides native JSON with JSON [ IN ROW size ], a 2GB limit, RFC 8259 and ISO/IEC 19075-6(2021) basis, 256-level depth, Temporary LOB dependency, SELECT FOR UPDATE restriction, and string-form path operand restrictions.	GPTs/attachments/05_data_types_properties.md	Covered	Type Item: JSON		FCA-J011	source locator: Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md lines 2750-2853; rg -n 'JSON \\[ IN ROW|ISO/IEC 19075|TEMPORARY_LOB_ENABLE|SELECT FOR UPDATE|바인드 변수|테이블의 칼럼|SQL 함수|사용자 정의 함수|Type Item: `JSON`' Manuals/Altibase_trunk/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/05_data_types_properties.md
SRC-OTHER-8.1-000004	general_reference_1_datatypes_properties	8.1	Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Temporary LOB	data type	Temporary LOB; TEMPORARY_LOB_ENABLE=1; V$TEMPORARY_LOBS; Transaction Temporary LOB; Session Temporary LOB; ALTER SESSION SET FREE TEMPORARY LOB; MEMORY_TEMPLOB_MAX_ALLOC_SIZE; MEMORY_TEMPLOB_PIECE_SIZE	Altibase 8.1 Temporary LOBs are execution-time memory LOBs enabled by TEMPORARY_LOB_ENABLE=1, visible in V$TEMPORARY_LOBS, scoped to transaction or session lifetime, and cleaned for session cases with ALTER SESSION SET FREE TEMPORARY LOB.	GPTs/attachments/05_data_types_properties.md	Covered	Type Item: Temporary LOB		FCA-J011	source locator: Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md lines 2619-2649; rg -n 'Temporary LOB|TEMPORARY_LOB_ENABLE|V\\$TEMPORARY_LOBS|TO_CLOB|TO_BLOB|ALTER SESSION SET FREE TEMPORARY LOB|Type Item: Temporary LOB' Manuals/Altibase_trunk/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/05_data_types_properties.md
