source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-OTHER-XVER-000174	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > Altibase Server Tuning > Log Files	runbook step	V$LFG; LF_PREPARE_WAIT_COUNT; PREPARE_LOG_FILE_COUNT; UPDATE_TX_COUNT; GC_WAIT_COUNT; GC_ALREADY_SYNC_COUNT; GC_REAL_SYNC_COUNT	Log-file wait diagnosis checks `V$LFG.LF_PREPARE_WAIT_COUNT`; if waits rise and log I/O is not saturated, a bounded `PREPARE_LOG_FILE_COUNT` review is source-backed but should preserve prior value and memory caution.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Server Tuning Checks > Log file wait		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 lines 808-820; matching English extraction aid log files section; rg -n 'LF_PREPARE_WAIT_COUNT|PREPARE_LOG_FILE_COUNT|Log file wait' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000175	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > Altibase Server Tuning > Checkpointing	runbook step	$ALTIBASE_HOME/trc/altibase_sm.log; CHECKPOINT-step3; CHECKPOINT-step4; sar; iostat; CHECKPOINT_BULK_WRITE_PAGE_COUNT; CHECKPOINT_BULK_WRITE_SLEEP_SEC; CHECKPOINT_BULK_WRITE_SLEEP_USEC; CHECKPOINT_BULK_SYNC_PAGE_COUNT	Checkpoint I/O diagnosis starts from checkpoint trace messages and OS I/O samples before separating log/data disks or tuning checkpoint bulk-write and sync properties one at a time.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Server Tuning Checks > Checkpoint I/O		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 lines 820-860; matching English extraction aid checkpointing section; rg -n 'CHECKPOINT-step3|CHECKPOINT-step4|sar 1 3|iostat|Checkpoint I/O|CHECKPOINT_BULK_WRITE_PAGE_COUNT' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000176	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > Altibase Server Tuning > Buffer and temporary-table pressure	runbook step	V$BUFFPOOL_STAT; V$FLUSHER; V$DISK_TEMP_STAT; TEMP_STATS_WATCH_TIME; WRITE_PAGE_COUNT; ALLOC_WAIT_COUNT; DISK_USAGE	Buffer and temporary-table tuning should use buffer, flusher, and disk temporary statistics plus plan evidence before property changes; empty `V$DISK_TEMP_STAT` is guarded by `TEMP_STATS_WATCH_TIME`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Server Tuning Checks > Disk buffer pressure; Server Tuning Checks > Disk temporary table spill		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 lines 860-877 and SQL system resource sections; matching English extraction aid buffer/temp discussion; rg -n 'Disk buffer pressure|Disk temporary table spill|V\\$DISK_TEMP_STAT|TEMP_STATS_WATCH_TIME' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000177	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > Altibase Server Tuning > Service Threads	runbook step	V$SERVICE_THREAD; RUN_MODE; TYPE; TASK_COUNT; READY_TASK_COUNT; MULTIPLEXING_THREAD_COUNT	Service-thread overload diagnosis should group `V$SERVICE_THREAD` by type/run mode and treat rising `READY_TASK_COUNT` as a queue signal before changing multiplexing thread properties.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Server Tuning Checks > Service thread overload		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 lines 877-911; matching English extraction aid service thread section; rg -n 'Service thread overload|V\\$SERVICE_THREAD|READY_TASK_COUNT|MULTIPLEXING_THREAD_COUNT' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000178	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > Altibase Server Tuning > Garbage Collector	runbook step	V$MEMGC; V$TRANSACTION; V$SESSION; transaction age; long transaction; memory ager	Garbage-collector pressure diagnosis needs memory GC snapshots plus session and transaction evidence; resolving long transactions is preferred before unsafe session or property actions.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Server Tuning Checks > MVCC garbage collector pressure		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 lines 911-951; matching English extraction aid garbage collector section; rg -n 'MVCC garbage collector pressure|V\\$MEMGC|V\\$TRANSACTION|long transactions' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000179	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > Altibase Server Tuning > CPU Usage	runbook step	CPU; pstack; procstack; V$SESSION; V$STATEMENT; wait views; OS thread	High CPU analysis should map OS thread evidence to active sessions, statements, and wait views; if the hot thread cannot be mapped or CPU remains high, stack and trace evidence are required.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Server Tuning Checks > High CPU by server thread		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 lines 955-992; matching English extraction aid CPU usage section; rg -n 'High CPU by server thread|pstack|procstack|V\\$SESSION|V\\$STATEMENT' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000180	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > SQL Tuning > Application Logic Table Access Order	runbook step	table access order; DML; locks; sessions; V$LOCK_WAIT; V$LOCK_STATEMENT; TRANS_ID; WAIT_FOR_TRANS_ID	The source flags poor application table access order as a lock-wait cause; attachment coverage routes customer answers to session, lock-wait, and SQL-text views before recommending application or transaction changes.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered-by-routing	Core SQL Checks; Attachment Cross-References to 06_data_dictionary_performance_views.md		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 lines 530-534; rg -n 'lock wait|V\\$LOCK_WAIT|V\\$LOCK_STATEMENT|TRANS_ID|WAIT_FOR_TRANS_ID' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000181	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > SQL Tuning > System Resources and current evidence	runbook step	V$SESSION; V$STATEMENT; V$SESSION_WAIT; V$SESSION_EVENT; V$SESSION_WAIT_CLASS; V$SYSTEM_EVENT; WAIT_CLASS; SID; QUERY	The Performance Tuning Guide ties SQL performance to current memory, disk, and CPU conditions; attachment coverage routes runtime diagnosis through active sessions, statements, wait views, and system wait evidence before tuning.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered-by-routing	Core SQL Checks; Server Tuning Checks		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 lines 534-548; benchmark evidence VPM-108 token misses; rg -n 'V\\$SESSION_WAIT|V\\$SESSION_EVENT|WAIT_CLASS|SID|QUERY|Core SQL Checks' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000182	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > SQL tuning production-change boundary	warning	SQL text; plan output; bind values; statistics state; object DDL; target version; observed waits; metrics	Source-backed tuning recommendations depend on the target SQL, plan output, object design, statistics, and observed bottleneck; do not promise a fix from a single plan token or one counter.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Response Rules; Fast Tuning Workflow > Minimum evidence to request		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 SQL tuning methodology and plan-analysis sections; rg -n 'Do not recommend an index|Minimum evidence|single plan token|SQL text|plan output|statistics state' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000183	performance_tuning	cross-version	Manuals/Altibase_7.3/kor/Performance Tuning Guide.md	Performance Tuning Guide > Server tuning production-change boundary	warning	exact version; property attributes; previous value; restart requirements; comparable workload; trace log excerpts	Server tuning changes require version, property attributes, comparable before/after snapshots, previous values for rollback, and trace or OS evidence; attachment coverage asks for those inputs before property changes.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Server Tuning Checks; Answer Patterns > Pattern: Waits or locks		FCA-J024	source locators: Korean Performance Tuning Guide 7.3 server-tuning chapter; rg -n 'previous value|rollback|same workload|Version Cautions|Escalation|property attributes' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-API-XVER-000001	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > Monitoring API overview and cautions	API	Monitoring API; performance views; Unix Domain Socket; mutex; Altibase 5.5.1	Monitoring API is a local API for external monitoring tool developers, can retrieve performance-view style data, is supported from Altibase 5.5.1, requires same-host Unix Domain Socket access, and is not thread-safe without mutex synchronization.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Purpose; Important constraints		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 275-319; checked 7.1 and 8.1 heading/content parity; benchmark evidence VPM-123; rg -n 'Monitoring API|Unix Domain Socket|mutex|Altibase 5.5.1|performance views' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-TOOL-XVER-000001	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > Building applications	tool command	altibaseMonitor.h; libaltibaseMonitor.a; libaltibaseMonitor_sl.so; libodbccli.a; $ALTIBASE_HOME/include; $ALTIBASE_HOME/lib; gcc; g++; -laltibaseMonitor; -lodbccli	Monitoring API applications include `altibaseMonitor.h`, link the Monitoring API library with ODBC and system libraries, and follow the documented `$ALTIBASE_HOME` compile/link pattern.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Build essentials; Example compile pattern		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 321-370; R15 notes source `$ALTIBASE_HDB_HOME` versus `$ALTIBASE_HOME` inconsistency; benchmark evidence VPM-124
SRC-API-XVER-000002	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > Data structures and result-memory caution	API	ABIVSession; ABIVSysstat; ABIVSesstat; ABIStatName; ABIVSystemEvent; ABIVSessionEvent; ABIEventName; ABIVSessionWait; ABISqlText; ABILockPair; ABIDBInfo; ABIReadCount; ABIRepGap; ABIRepSentLogCount	Monitoring API result structures map to performance views or API result payloads; callers pass structure-pointer addresses, the API allocates result memory, and callers must not allocate or free those result structures directly.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Row-set result pointer pattern; Monitoring API data structure block		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 378-623 and 641-666; benchmark evidence VPM-124; rg -n 'ABIVSession|ABIRepSentLogCount|Do not allocate or free' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-API-XVER-000003	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > enum ABIPropType and ABISetProperty	API	ABISetProperty; ABIPropType; ABI_USER; ABI_PASSWD; ABI_LOGFILE; SYS; MANAGER; altibaseMonitor.log	`ABISetProperty` uses `ABI_USER`, `ABI_PASSWD`, and `ABI_LOGFILE` to set the monitoring connection user, password, and log file; documented defaults are `SYS`, `MANAGER`, and `altibaseMonitor.log`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Initialization pattern; Monitoring API function block: lifecycle		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 624-639 and 745-774; benchmark evidence VPM-124; rg -n 'ABISetProperty|ABI_USER|ABI_PASSWD|ABI_LOGFILE|SYS|MANAGER|altibaseMonitor.log' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-API-XVER-000004	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIInitialize	API	ABIInitialize; int ABIInitialize ( void ); 0; negative error code	`ABIInitialize` must be the first Monitoring API call before monitoring operations; it initializes connection state and returns `0` on success or a negative error code on failure.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Initialization pattern; Monitoring API function block: lifecycle		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 692-716; rg -n 'ABIInitialize' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-API-XVER-000005	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIFinalize	API	ABIFinalize; int ABIFinalize ( void ); allocated memory; disconnect	`ABIFinalize` is called at the end of Monitoring API use to free allocated memory and disconnect from Altibase; it returns `0` on success or a negative error code on failure.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Initialization pattern; Monitoring API function block: lifecycle		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 718-743; rg -n 'ABIFinalize' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-API-XVER-000006	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABICheckConnection	API	ABICheckConnection; 0; -1	`ABICheckConnection` checks the Altibase connection state and returns `0` when normal and `-1` when not normal.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: lifecycle		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 785-812; rg -n 'ABICheckConnection|connection is normal' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-API-XVER-000007	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetErrorMessage	API	ABIGetErrorMessage; aErrCode; aErrMsg; error message	`ABIGetErrorMessage` maps a Monitoring API error code to its error message buffer so callers can report failures from prior API calls.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: lifecycle		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1582-1607; rg -n 'ABIGetErrorMessage|error message' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-API-XVER-000008	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetVSession	API	ABIGetVSession; ABIVSession; aExecutingOnly; 0; 1; V$SESSION	`ABIGetVSession` selects `V$SESSION`; `aExecutingOnly = 0` returns all sessions and `1` returns active sessions, with a row-count return used as the result-array bound.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Row-set result pointer pattern; Monitoring API function block: sessions and statements		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 814-856; benchmark evidence VPM-125; rg -n 'ABIGetVSession|aExecutingOnly|V\\$SESSION' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000009	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetVSessionBySID	API	ABIGetVSessionBySID; ABIVSession; aSessionID; V$SESSION	`ABIGetVSessionBySID` selects one session from `V$SESSION` by session ID and returns the row count or a negative error code.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: sessions and statements		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 858-895; benchmark evidence VPM-125; rg -n 'ABIGetVSessionBySID|V\\$SESSION' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000010	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetVSysstat	API	ABIGetVSysstat; ABIVSysstat; V$SYSSTAT	`ABIGetVSysstat` selects system-wide statistics from `V$SYSSTAT` and returns a row count or a negative error code.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: statistics and waits		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 897-931; rg -n 'ABIGetVSysstat|V\\$SYSSTAT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000011	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetVSesstat and ABIGetVSesstatBySID	API	ABIGetVSesstat; ABIGetVSesstatBySID; ABIVSesstat; aExecutingOnly; aSessionID; V$SESSTAT	`ABIGetVSesstat` selects `V$SESSTAT`, optionally active sessions only; `ABIGetVSesstatBySID` selects one session's `V$SESSTAT` statistics.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: statistics and waits		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 933-1009; rg -n 'ABIGetVSesstat|ABIGetVSesstatBySID|V\\$SESSTAT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000012	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetStatName	API	ABIGetStatName; ABIStatName; V$SYSSTAT; V$SESSTAT; SEQNUM; NAME	`ABIGetStatName` retrieves fixed statistic names, including `SEQNUM` and `NAME`, from the statistic-name metadata used with `V$SYSSTAT` and `V$SESSTAT`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: statistics and waits		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1011-1045; rg -n 'ABIGetStatName|V\\$SYSSTAT|V\\$SESSTAT|SEQNUM|NAME' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000013	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetVSystemEvent	API	ABIGetVSystemEvent; ABIVSystemEvent; V$SYSTEM_EVENT	`ABIGetVSystemEvent` selects system wait-event statistics from `V$SYSTEM_EVENT` and returns a row count or a negative error code.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: statistics and waits		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1047-1082; benchmark evidence VPM-125; rg -n 'ABIGetVSystemEvent|V\\$SYSTEM_EVENT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000014	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetVSessionEvent and ABIGetVSessionEventBySID	API	ABIGetVSessionEvent; ABIGetVSessionEventBySID; ABIVSessionEvent; V$SESSION_EVENT; aSessionID	`ABIGetVSessionEvent` retrieves session wait-event statistics, and `ABIGetVSessionEventBySID` restricts that evidence to one session ID.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: statistics and waits		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 1084-1158; benchmark evidence VPM-125; rg -n 'ABIGetVSessionEvent|ABIGetVSessionEventBySID|V\\$SESSION_EVENT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000015	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetEventName	API	ABIGetEventName; ABIEventName; EVENT_ID; EVENT; WAIT_CLASS_ID; WAIT_CLASS	`ABIGetEventName` retrieves event-name and wait-class metadata fields such as `EVENT_ID`, `EVENT`, `WAIT_CLASS_ID`, and `WAIT_CLASS`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: statistics and waits		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1160-1194; rg -n 'ABIGetEventName|EVENT_ID|WAIT_CLASS_ID|WAIT_CLASS' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000016	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetVSessionWait and ABIGetVSessionWaitBySID	API	ABIGetVSessionWait; ABIGetVSessionWaitBySID; ABIVSessionWait; V$SESSION_WAIT; aSessionID	`ABIGetVSessionWait` retrieves current session-wait evidence from `V$SESSION_WAIT`; `ABIGetVSessionWaitBySID` restricts it to one session ID.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: statistics and waits		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 1196-1269; benchmark evidence VPM-125; rg -n 'ABIGetVSessionWait|ABIGetVSessionWaitBySID|V\\$SESSION_WAIT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000017	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetSqlText	API	ABIGetSqlText; ABISqlText; astmtID; aStmtID; 0; SQL text; statement ID; execution flag; parse time; optimize time	`ABIGetSqlText` returns SQL text and statement timing data for a statement ID, and `aStmtID = 0` targets currently active statement information; source review preserves success-code handling rather than row-count iteration.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: sessions and statements; Map Monitoring API Functions to Views		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 1272-1309 and R15 source-conflict note; benchmark evidence VPM-125; rg -n 'ABIGetSqlText|aStmtID|currently active statement|ABISqlText' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000018	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetLockPairBetweenSessions	API	ABIGetLockPairBetweenSessions; ABILockPair; mHolderSID; mWaiterSID; mLockDesc	`ABIGetLockPairBetweenSessions` returns lock-holder and waiter session pairs with lock mode evidence through `ABILockPair`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: locks, database, I/O, and replication; Map Monitoring API Functions to Views		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1311-1346; benchmark evidence VPM-125; rg -n 'ABIGetLockPairBetweenSessions|ABILockPair|V\\$LOCK_WAIT|V\\$LOCK_STATEMENT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000019	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetLockWaitSessionCount	API	ABIGetLockWaitSessionCount; lock; waiting sessions	`ABIGetLockWaitSessionCount` returns the current count of sessions waiting to acquire locks, or a negative error code on failure.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: locks, database, I/O, and replication; Map Monitoring API Functions to Views		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1489-1514; benchmark evidence VPM-125; rg -n 'ABIGetLockWaitSessionCount|lock wait' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000020	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetDBInfo	API	ABIGetDBInfo; ABIDBInfo; mDBName; mDBVersion; database name; version	`ABIGetDBInfo` returns database name and version through `ABIDBInfo`, with `0` as success and a negative error code on failure.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: locks, database, I/O, and replication; Map Monitoring API Functions to Views		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1348-1382; benchmark evidence VPM-125; rg -n 'ABIGetDBInfo|ABIDBInfo|database name|V\\$VERSION' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000021	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetReadCount	API	ABIGetReadCount; ABIReadCount; mLogicalReadCount; mPhysicalReadCount; logical; physical; data page read	`ABIGetReadCount` returns logical and physical data-page read counts through `ABIReadCount`; the source does not name one single SQL view as a complete one-to-one equivalent.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: locks, database, I/O, and replication; Map Monitoring API Functions to Views		FCA-J025	source locators: Korean Monitoring API Guide 7.3 lines 1384-1419 and 585-595; rg -n 'ABIGetReadCount|logical and physical data-page read counters|mLogicalReadCount|mPhysicalReadCount' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000022	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetSessionCount	API	ABIGetSessionCount; aExecutingOnly; 0; 1; active session count	`ABIGetSessionCount` returns total or active session count depending on `aExecutingOnly`, using `0` for total sessions and `1` for active sessions.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: sessions and statements; Map Monitoring API Functions to Views		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1421-1458; rg -n 'ABIGetSessionCount|active session count|aExecutingOnly' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000023	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetMaxClientCount	API	ABIGetMaxClientCount; MAX_CLIENT; maximum number of clients	`ABIGetMaxClientCount` returns the maximum number of clients allowed to connect, matching the `MAX_CLIENT` property value.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: sessions and statements; Map Monitoring API Functions to Views		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1460-1487; rg -n 'ABIGetMaxClientCount|MAX_CLIENT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-API-XVER-000024	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetRepGap	API	ABIGetRepGap; ABIRepGap; V$REPGAP; REP_LAST_SN; REP_SN; replication gap	`ABIGetRepGap` reads `V$REPGAP` and returns the difference between the last sent replication log record and the current log record for replication senders.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: locks, database, I/O, and replication; Map Monitoring API Functions to Views		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1516-1547; benchmark evidence VPM-125; rg -n 'ABIGetRepGap|V\\$REPGAP|REP_LAST_SN|REP_SN' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
